nom_communes, code_wilayas
Ouled Said,49
Talmine,49
Timimoun,49
Tinerkouk,49
Bordj Badji Mokhtar,50
Timiaouine,50
Besbes,51
Chaiba,51
Doucen,51
Ouled Djellal,51
Ras El Miad,51
Sidi Khaled,51
Beni Abbes,52
Beni Ikhlef,52
El Ouata,52
Igli,52
Kerzaz,52
Ksabi,52
Ouled Khoudir,52
Tabelbala,52
Tamtert,52
Timoudi,52
Foggaret Azzaouia,53
In Ghar,53
In Salah,53
In Guezzam,54
Tin Zouatine,54
Benaceur,55
Blidet Amor,55
El Alia,55
El Hadjira,55
Megarine,55
Mnaguer,55
Nezla,55
Sidi Slimane,55
Taibet,55
Tebesbest,55
Temacine,55
Touggourt,55
Zaouia El Abidia,55
Bordj El Haouasse,56
Djanet,56
Djamaa,57
El M'ghair,57
Mrara,57
Oum Touyour,57
Sidi Amrane,57
Sidi Khelil,57
Still,57
Tenedla,57
El Meniaa,58
Hassi Fehal,58
Hassi Gara,58
